2026-06-27 05:43:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 05:46:21 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 05:46:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 05:46:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 05:46:21 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 05:46:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 05:46:21 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 05:46:22 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 05:46:22 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 05:46:23 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 05:46:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@a783412, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6511ba4b, org.springframework.security.web.context.SecurityContextHolderFilter@7e843b26, org.springframework.security.web.header.HeaderWriterFilter@d12aecb, org.springframework.web.filter.CorsFilter@442abccd, org.springframework.security.web.authentication.logout.LogoutFilter@4355a192, com.noc.employee_cv.security.JwtFilter@6e7867a3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ef2e0f3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69e191cf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41fcaba9, org.springframework.security.web.session.SessionManagementFilter@d311e9b, org.springframework.security.web.access.ExceptionTranslationFilter@4e14a84, org.springframework.security.web.access.intercept.AuthorizationFilter@32450ab3]
2026-06-27 05:46:23 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.765 seconds (process running for 3.066)
2026-06-27 05:46:23 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 05:46:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 05:46:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 05:47:16 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 05:47:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 05:47:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 05:47:18 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 05:47:18 [main] INFO  c.n.e.EmployeeCvApplication - Starting EmployeeCvApplication using Java 25.0.2 with PID 3987 (/Users/sopheak/IdeaProjects/employee_cv/target/classes started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 05:47:18 [main] INFO  c.n.e.EmployeeCvApplication - No active profile set, falling back to 1 default profile: "dev"
2026-06-27 05:47:18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 05:47:18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 32 JPA repository interfaces.
2026-06-27 05:47:19 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-27 05:47:19 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-27 05:47:19 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-27 05:47:19 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2026-06-27 05:47:19 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-27 05:47:19 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 549 ms
2026-06-27 05:47:19 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 05:47:19 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 05:47:19 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 05:47:19 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 05:47:19 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 05:47:19 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6f7c9755
2026-06-27 05:47:19 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 05:47:19 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 05:47:19 [main] INFO  o.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@140e003e] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2026-06-27 05:47:19 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 05:47:20 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 05:47:20 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 05:47:20 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@512c5bf5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64dbc812, org.springframework.security.web.context.SecurityContextHolderFilter@6d31851b, org.springframework.security.web.header.HeaderWriterFilter@6fb763bd, org.springframework.web.filter.CorsFilter@24a60d68, org.springframework.security.web.authentication.logout.LogoutFilter@1e44794c, com.noc.employee_cv.security.JwtFilter@fd681b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2eb78c9c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@50194e56, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@17bae4c8, org.springframework.security.web.session.SessionManagementFilter@6d1e1564, org.springframework.security.web.access.ExceptionTranslationFilter@28c946bf, org.springframework.security.web.access.intercept.AuthorizationFilter@218412a6]
2026-06-27 05:47:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-27 05:47:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-06-27 05:47:21 [main] INFO  c.n.e.EmployeeCvApplication - Started EmployeeCvApplication in 2.867 seconds (process running for 3.112)
2026-06-27 05:47:21 [RMI TCP Connection(2)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-27 05:47:21 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-27 05:47:21 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-27 05:51:04 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "12-13-2111": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '12-13-2111' could not be parsed: Invalid value for MonthOfYear (valid values 1 - 12): 13]
2026-06-27 05:51:17 [http-nio-8080-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "12-13-2111": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '12-13-2111' could not be parsed: Invalid value for MonthOfYear (valid values 1 - 12): 13]
2026-06-27 05:51:36 [http-nio-8080-exec-9] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "12-13-2111": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '12-13-2111' could not be parsed: Invalid value for MonthOfYear (valid values 1 - 12): 13]
2026-06-27 05:52:05 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "12-13-2022": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '12-13-2022' could not be parsed: Invalid value for MonthOfYear (valid values 1 - 12): 13]
2026-06-27 06:12:16 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.context.request.async.AsyncRequestNotUsableException: ServletOutputStream failed to write: java.io.IOException: Broken pipe]
2026-06-27 06:42:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 06:42:14 [main] INFO  c.n.e.EmployeeCvApplicationTests - Starting EmployeeCvApplicationTests using Java 25.0.2 with PID 16429 (started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 06:42:14 [main] INFO  c.n.e.EmployeeCvApplicationTests - The following 1 profile is active: "test"
2026-06-27 06:42:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 06:42:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 32 JPA repository interfaces.
2026-06-27 06:42:14 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 06:42:14 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 06:42:14 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 06:42:15 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 06:42:15 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 06:42:15 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 06:42:15 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 06:42:15 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 06:42:15 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:42:15 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 06:42:16 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 06:42:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@560465ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c75524, org.springframework.security.web.context.SecurityContextHolderFilter@e9dab3c, org.springframework.security.web.header.HeaderWriterFilter@747683ec, org.springframework.web.filter.CorsFilter@647e6004, org.springframework.security.web.authentication.logout.LogoutFilter@56549935, com.noc.employee_cv.security.JwtFilter@7adcaa6b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@528294aa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59c88354, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a94ad4b, org.springframework.security.web.session.SessionManagementFilter@234f948d, org.springframework.security.web.access.ExceptionTranslationFilter@52d54ca2, org.springframework.security.web.access.intercept.AuthorizationFilter@d1216ae]
2026-06-27 06:42:17 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.931 seconds (process running for 3.261)
2026-06-27 06:42:17 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:42:17 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 06:42:17 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 06:43:42 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 06:43:42 [main] INFO  c.n.e.EmployeeCvApplicationTests - Starting EmployeeCvApplicationTests using Java 25.0.2 with PID 16849 (started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 06:43:42 [main] INFO  c.n.e.EmployeeCvApplicationTests - The following 1 profile is active: "test"
2026-06-27 06:43:42 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 06:43:42 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 32 JPA repository interfaces.
2026-06-27 06:43:43 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 06:43:43 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 06:43:43 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 06:43:43 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 06:43:43 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 06:43:43 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 06:43:43 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 06:43:43 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 06:43:43 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:43:43 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 06:43:44 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 06:43:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@42147d92, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a458c94, org.springframework.security.web.context.SecurityContextHolderFilter@3fd5e7c8, org.springframework.security.web.header.HeaderWriterFilter@15f77a5a, org.springframework.web.filter.CorsFilter@25e42acb, org.springframework.security.web.authentication.logout.LogoutFilter@58cea843, com.noc.employee_cv.security.JwtFilter@35f375, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3334cc8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b586c48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c0b1e50, org.springframework.security.web.session.SessionManagementFilter@192baa3d, org.springframework.security.web.access.ExceptionTranslationFilter@71c37190, org.springframework.security.web.access.intercept.AuthorizationFilter@5e993930]
2026-06-27 06:43:45 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.716 seconds (process running for 3.024)
2026-06-27 06:43:45 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:43:45 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 06:43:45 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 06:46:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 06:46:14 [main] INFO  c.n.e.EmployeeCvApplicationTests - Starting EmployeeCvApplicationTests using Java 25.0.2 with PID 17431 (started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 06:46:14 [main] INFO  c.n.e.EmployeeCvApplicationTests - The following 1 profile is active: "test"
2026-06-27 06:46:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 06:46:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 32 JPA repository interfaces.
2026-06-27 06:46:14 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 06:46:14 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 06:46:14 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 06:46:14 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 06:46:14 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 06:46:14 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 06:46:14 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 06:46:15 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 06:46:15 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:46:15 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 06:46:16 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 06:46:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@147549cf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e8f62a0, org.springframework.security.web.context.SecurityContextHolderFilter@68ebe2e6, org.springframework.security.web.header.HeaderWriterFilter@49bbf4dd, org.springframework.web.filter.CorsFilter@31e58cf9, org.springframework.security.web.authentication.logout.LogoutFilter@736ed2e9, com.noc.employee_cv.security.JwtFilter@34365dae, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f7269f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fd35b41, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@546a1472, org.springframework.security.web.session.SessionManagementFilter@7319fb95, org.springframework.security.web.access.ExceptionTranslationFilter@5734bcd4, org.springframework.security.web.access.intercept.AuthorizationFilter@497be287]
2026-06-27 06:46:16 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.702 seconds (process running for 2.995)
2026-06-27 06:46:16 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 06:46:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 06:46:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
